,customer_id,cluster_solution
15669,39894,Rubber Deniers
15670,1249,Newcomers
15671,9018,Newcomers
15672,35769,Rubber Deniers
15673,20538,Rubber Deniers
15674,35429,Newcomers
15675,2862,Discount Queens
15676,18795,Rubber Deniers
15677,40152,Rubber Deniers
15678,47589,Rubber Deniers
15679,31111,Newcomers
15680,29131,Rubber Deniers
15681,8354,Rubber Deniers
15682,19352,Rubber Deniers
15683,30194,Rubber Deniers
15684,39847,Rubber Deniers
15685,18575,Rubber Deniers
15686,889,Rubber Deniers
15687,46231,Rubber Deniers
15688,37062,Rubber Deniers
15689,18991,Newcomers
15690,20759,Rubber Deniers
15691,37450,Newcomers
15692,14031,Rubber Deniers
15693,1350,Rubber Deniers
15694,34256,Discount Queens
15695,6270,Newcomers
15696,39201,Discount Queens
15697,1085,Rubber Deniers
15698,21672,Rubber Deniers
15699,35768,Rubber Deniers
15700,18670,Rubber Deniers
15701,41044,Rubber Deniers
15702,27472,Rubber Deniers
15703,12225,Rubber Deniers
15704,17410,Rubber Deniers
15705,8461,Rubber Deniers
15706,48821,Rubber Deniers
15707,33396,Rubber Deniers
15708,1240,Rubber Deniers
15709,21003,Rubber Deniers
15710,25641,Rubber Deniers
15711,22826,Veggie Heads
15712,10216,Rubber Deniers
15713,5518,Rubber Deniers
15714,48096,Rubber Deniers
15715,16080,Newcomers
15716,16684,Rubber Deniers
15717,30878,Rubber Deniers
15718,13930,Rubber Deniers
15719,47226,Rubber Deniers
15720,35556,Rubber Deniers
15721,3428,Rubber Deniers
15722,35582,Rubber Deniers
15723,48899,Discount Queens
15724,30315,Newcomers
15725,47258,Rubber Deniers
15726,20862,Rubber Deniers
15727,13579,Rubber Deniers
15728,259,Rubber Deniers
15729,30902,Discount Queens
15730,3993,Rubber Deniers
15731,34476,Rubber Deniers
15732,19491,Rubber Deniers
15733,5223,Rubber Deniers
15734,26054,Bricklayers
15735,13877,Rubber Deniers
15736,31083,Rubber Deniers
15737,17524,Discount Queens
15738,41634,Rubber Deniers
15739,44869,Rubber Deniers
15740,19330,Rubber Deniers
15741,36736,Rubber Deniers
15742,38465,Rubber Deniers
15743,11482,Rubber Deniers
15744,27541,Rubber Deniers
15745,38314,Rubber Deniers
15746,28299,Rubber Deniers
15747,21073,Rubber Deniers
15748,31523,Rubber Deniers
15749,19506,Discount Queens
15750,22441,Rubber Deniers
15751,9698,Rubber Deniers
15752,22795,Rubber Deniers
15753,27446,Rubber Deniers
15754,24117,Rubber Deniers
15755,25719,Rubber Deniers
15756,48140,Newcomers
15757,3847,Newcomers
15758,11539,Rubber Deniers
15759,35216,Rubber Deniers
15760,8910,Rubber Deniers
15761,34252,Discount Queens
15762,29353,Rubber Deniers
15763,8645,Rubber Deniers
15764,17565,Rubber Deniers
15765,33781,Newcomers
15766,2876,Rubber Deniers
15767,32590,Rubber Deniers
15768,7450,Rubber Deniers
15769,41235,Rubber Deniers
15770,27971,Rubber Deniers
15771,32466,Rubber Deniers
15772,11336,Rubber Deniers
15773,39146,Rubber Deniers
15774,36403,Rubber Deniers
15775,49364,Discount Queens
15776,16925,Rubber Deniers
15777,37407,Discount Queens
15778,36680,Rubber Deniers
15779,30201,Rubber Deniers
15780,2848,Rubber Deniers
15781,43258,Discount Queens
15782,17459,Rubber Deniers
15783,40680,Discount Queens
15784,18714,Rubber Deniers
15785,1444,Newcomers
15786,40577,Rubber Deniers
15787,26462,Rubber Deniers
15788,15527,Rubber Deniers
15789,21935,Rubber Deniers
15790,16330,Rubber Deniers
15791,25787,Rubber Deniers
15792,3983,Rubber Deniers
15793,24769,Rubber Deniers
15794,9557,Rubber Deniers
15795,6749,Newcomers
15796,41189,Rubber Deniers
15797,22672,Rubber Deniers
15798,34461,Rubber Deniers
15799,4184,Newcomers
15800,13442,Newcomers
15801,5359,Newcomers
15802,43728,Newcomers
15803,20338,Discount Queens
15804,42798,Rubber Deniers
15805,7241,Rubber Deniers
15806,9960,Newcomers
15807,6830,Rubber Deniers
15808,13275,Rubber Deniers
15809,3765,Rubber Deniers
15810,6249,Rubber Deniers
15811,433,Rubber Deniers
15812,17440,Discount Queens
15813,29616,Rubber Deniers
15814,39531,Rubber Deniers
15815,3614,Discount Queens
15816,44935,Rubber Deniers
15817,42965,Discount Queens
15818,7010,Rubber Deniers
15819,6960,Rubber Deniers
15820,35184,Discount Queens
15821,30757,Newcomers
15822,36719,Rubber Deniers
15823,26081,Rubber Deniers
15824,35051,Newcomers
15825,20346,Rubber Deniers
15826,11449,Rubber Deniers
15827,20515,Veggie Heads
15828,30582,Discount Queens
15829,21237,Rubber Deniers
15830,9935,Newcomers
15831,13847,Rubber Deniers
15832,18678,Rubber Deniers
15833,16001,Discount Queens
15834,5439,Bricklayers
15835,3317,Rubber Deniers
15836,23881,Rubber Deniers
15837,28857,Discount Queens
15838,13190,Rubber Deniers
15839,31502,Rubber Deniers
15840,14618,Rubber Deniers
15841,41208,Discount Queens
15842,27153,Discount Queens
15843,13085,Rubber Deniers
15844,37033,Rubber Deniers
15845,23968,Rubber Deniers
15846,10698,Newcomers
15847,7657,Bricklayers
15848,48218,Rubber Deniers
15849,31599,Rubber Deniers
15850,47007,Rubber Deniers
15851,33067,Rubber Deniers
15852,41357,Rubber Deniers
15853,23612,Rubber Deniers
15854,31338,Rubber Deniers
15855,18576,Rubber Deniers
15856,41182,Rubber Deniers
15857,35629,Discount Queens
15858,36336,Rubber Deniers
15859,24200,Rubber Deniers
15860,25480,Bricklayers
15861,7054,Rubber Deniers
15862,47188,Rubber Deniers
15863,5605,Discount Queens
15864,41159,Rubber Deniers
15865,33057,Rubber Deniers
15866,22680,Discount Queens
15867,17364,Rubber Deniers
15868,8171,Discount Queens
15869,49258,Rubber Deniers
15870,44581,Discount Queens
15871,7980,Discount Queens
15872,41203,Rubber Deniers
15873,36207,Rubber Deniers
15874,7359,Newcomers
15875,4232,Rubber Deniers
15876,38244,Rubber Deniers
15877,26879,Newcomers
15878,27837,Rubber Deniers
15879,47391,Bricklayers
15880,3914,Discount Queens
15881,47190,Rubber Deniers
15882,32581,Newcomers
15883,8198,Discount Queens
15884,25900,Rubber Deniers
15885,13751,Rubber Deniers
15886,16983,Rubber Deniers
15887,47480,Rubber Deniers
15888,32801,Rubber Deniers
15889,3701,Newcomers
15890,47872,Rubber Deniers
15891,48791,Discount Queens
15892,29867,Rubber Deniers
15893,45303,Newcomers
15894,33733,Rubber Deniers
15895,16287,Rubber Deniers
15896,37532,Newcomers
15897,22376,Discount Queens
15898,7172,Rubber Deniers
15899,19250,Rubber Deniers
15900,25298,Rubber Deniers
15901,11971,Bricklayers
15902,37373,Discount Queens
15903,24381,Discount Queens
15904,14623,Discount Queens
15905,1375,Rubber Deniers
15906,22085,Veggie Heads
15907,8859,Rubber Deniers
15908,43935,Rubber Deniers
15909,26566,Rubber Deniers
15910,25032,Rubber Deniers
15911,46594,Rubber Deniers
15912,21280,Discount Queens
15913,34653,Newcomers
15914,46216,Rubber Deniers
15915,34671,Rubber Deniers
15916,9469,Rubber Deniers
15917,45800,Rubber Deniers
15918,15170,Rubber Deniers
15919,9890,Rubber Deniers
15920,30782,Discount Queens
15921,41945,Rubber Deniers
15922,13313,Newcomers
15923,37745,Discount Queens
15924,30334,Newcomers
15925,19530,Rubber Deniers
15926,35024,Discount Queens
15927,40009,Rubber Deniers
15928,15448,Newcomers
15929,11876,Newcomers
15930,30622,Rubber Deniers
15931,29694,Newcomers
15932,31497,Rubber Deniers
15933,29945,Rubber Deniers
15934,31402,Discount Queens
15935,12085,Rubber Deniers
15936,25836,Discount Queens
15937,13374,Rubber Deniers
15938,3443,Rubber Deniers
15939,45468,Rubber Deniers
15940,15994,Rubber Deniers
15941,31100,Rubber Deniers
15942,11871,Rubber Deniers
15943,34311,Newcomers
15944,43029,Newcomers
15945,8442,Rubber Deniers
15946,34316,Rubber Deniers
15947,2604,Rubber Deniers
15948,19674,Newcomers
15949,45038,Rubber Deniers
15950,29405,Discount Queens
15951,21551,Discount Queens
15952,46649,Discount Queens
15953,12186,Rubber Deniers
15954,17661,Rubber Deniers
15955,23117,Rubber Deniers
15956,12040,Bricklayers
15957,31566,Rubber Deniers
15958,10986,Rubber Deniers
15959,8373,Discount Queens
15960,22012,Rubber Deniers
15961,46240,Rubber Deniers
15962,653,Rubber Deniers
15963,12215,Discount Queens
15964,38921,Discount Queens
15965,45090,Newcomers
15966,11587,Newcomers
15967,16358,Rubber Deniers
15968,39575,Rubber Deniers
15969,40647,Rubber Deniers
15970,46272,Rubber Deniers
15971,29166,Discount Queens
15972,1027,Rubber Deniers
15973,10968,Newcomers
15974,10041,Discount Queens
15975,6753,Rubber Deniers
15976,40729,Rubber Deniers
15977,43502,Rubber Deniers
15978,23548,Rubber Deniers
15979,38381,Rubber Deniers
15980,20218,Rubber Deniers
15981,35898,Newcomers
15982,23320,Rubber Deniers
15983,27695,Rubber Deniers
15984,5969,Rubber Deniers
15985,21855,Rubber Deniers
15986,28656,Discount Queens
15987,2656,Rubber Deniers
15988,15408,Rubber Deniers
15989,2377,Rubber Deniers
15990,35479,Rubber Deniers
15991,28191,Rubber Deniers
15992,49803,Rubber Deniers
15993,19574,Rubber Deniers
15994,4810,Newcomers
15995,18568,Rubber Deniers
15996,20409,Rubber Deniers
15997,46476,Rubber Deniers
15998,3954,Rubber Deniers
15999,42488,Rubber Deniers
16000,7866,Rubber Deniers
16001,44431,Rubber Deniers
16002,15508,Rubber Deniers
16003,2635,Discount Queens
16004,27032,Rubber Deniers
16005,2826,Rubber Deniers
16006,30277,Rubber Deniers
16007,33895,Newcomers
16008,20514,Rubber Deniers
16009,20374,Rubber Deniers
16010,25435,Rubber Deniers
16011,26900,Rubber Deniers
16012,24864,Discount Queens
16013,6520,Rubber Deniers
16014,42211,Rubber Deniers
16015,10027,Rubber Deniers
16016,33950,Rubber Deniers
16017,34599,Rubber Deniers
16018,44318,Rubber Deniers
16019,30136,Discount Queens
16020,28486,Rubber Deniers
16021,13722,Rubber Deniers
16022,38833,Rubber Deniers
16023,27350,Rubber Deniers
16024,33365,Rubber Deniers
16025,17486,Discount Queens
16026,48808,Rubber Deniers
16027,24289,Rubber Deniers
16028,37304,Rubber Deniers
16029,32142,Rubber Deniers
16030,40297,Rubber Deniers
16031,29570,Newcomers
16032,47570,Rubber Deniers
16033,15635,Rubber Deniers
16034,1852,Rubber Deniers
16035,32688,Rubber Deniers
16036,44251,Discount Queens
16037,13314,Newcomers
16038,32810,Rubber Deniers
16039,13345,Rubber Deniers
16040,49103,Rubber Deniers
16041,43414,Rubber Deniers
16042,1888,Rubber Deniers
16043,150,Discount Queens
16044,15209,Discount Queens
16045,25475,Discount Queens
16046,16793,Rubber Deniers
16047,9,Rubber Deniers
16048,32963,Rubber Deniers
16049,32647,Rubber Deniers
16050,30673,Rubber Deniers
16051,46385,Newcomers
16052,968,Rubber Deniers
16053,7414,Rubber Deniers
16054,33844,Newcomers
16055,14569,Newcomers
16056,20142,Rubber Deniers
16057,49699,Rubber Deniers
16058,10849,Discount Queens
16059,7215,Rubber Deniers
16060,49647,Rubber Deniers
16061,35153,Rubber Deniers
16062,21255,Discount Queens
16063,22377,Bricklayers
16064,5554,Rubber Deniers
16065,7086,Rubber Deniers
16066,28957,Rubber Deniers
16067,47373,Rubber Deniers
16068,45872,Rubber Deniers
16069,19253,Rubber Deniers
16070,45833,Newcomers
16071,49092,Rubber Deniers
16072,8154,Newcomers
16073,27546,Rubber Deniers
16074,24107,Rubber Deniers
16075,37107,Rubber Deniers
16076,40201,Rubber Deniers
16077,36911,Newcomers
16078,9761,Rubber Deniers
16079,7328,Newcomers
16080,2063,Discount Queens
16081,18082,Discount Queens
16082,39653,Rubber Deniers
16083,17268,Rubber Deniers
16084,4425,Veggie Heads
16085,23939,Rubber Deniers
16086,35488,Rubber Deniers
16087,3334,Rubber Deniers
16088,26083,Rubber Deniers
16089,49395,Rubber Deniers
16090,8662,Rubber Deniers
16091,20185,Rubber Deniers
16092,16195,Discount Queens
16093,16022,Rubber Deniers
16094,30127,Rubber Deniers
16095,42335,Rubber Deniers
16096,42904,Rubber Deniers
16097,15238,Discount Queens
16098,38643,Rubber Deniers
16099,31383,Rubber Deniers
16100,21795,Newcomers
16101,11927,Rubber Deniers
16102,14860,Rubber Deniers
16103,16362,Rubber Deniers
16104,40345,Rubber Deniers
16105,29758,Rubber Deniers
16106,30314,Newcomers
16107,16360,Rubber Deniers
16108,36315,Rubber Deniers
16109,9974,Rubber Deniers
16110,7025,Rubber Deniers
16111,21932,Discount Queens
16112,46706,Newcomers
16113,8120,Rubber Deniers
16114,47502,Rubber Deniers
16115,11415,Newcomers
16116,43558,Rubber Deniers
16117,13238,Rubber Deniers
16118,23765,Newcomers
16119,33025,Discount Queens
16120,13764,Rubber Deniers
16121,29728,Discount Queens
16122,46681,Newcomers
16123,27920,Rubber Deniers
16124,25685,Rubber Deniers
16125,17436,Rubber Deniers
16126,19585,Rubber Deniers
16127,29063,Rubber Deniers
16128,11021,Rubber Deniers
16129,39,Rubber Deniers
16130,39434,Rubber Deniers
16131,23220,Rubber Deniers
16132,39828,Rubber Deniers
16133,47693,Newcomers
16134,17480,Newcomers
16135,20866,Newcomers
16136,4103,Discount Queens
16137,34718,Rubber Deniers
16138,42083,Rubber Deniers
16139,1578,Rubber Deniers
16140,19725,Rubber Deniers
16141,29631,Discount Queens
16142,38702,Rubber Deniers
16143,2424,Newcomers
16144,34864,Discount Queens
16145,8031,Rubber Deniers
16146,1678,Discount Queens
16147,21479,Discount Queens
16148,15202,Rubber Deniers
16149,46625,Rubber Deniers
16150,40604,Newcomers
16151,17642,Rubber Deniers
16152,33676,Rubber Deniers
16153,36109,Discount Queens
16154,20693,Rubber Deniers
16155,20362,Rubber Deniers
16156,45716,Rubber Deniers
16157,21052,Rubber Deniers
16158,46486,Rubber Deniers
16159,33044,Rubber Deniers
16160,6847,Discount Queens
16161,30918,Rubber Deniers
16162,48636,Discount Queens
16163,41403,Rubber Deniers
16164,16853,Rubber Deniers
16165,39106,Rubber Deniers
16166,19941,Newcomers
16167,29741,Rubber Deniers
16168,12656,Rubber Deniers
16169,3995,Rubber Deniers
16170,15468,Rubber Deniers
16171,7635,Rubber Deniers
16172,5081,Newcomers
16173,33227,Rubber Deniers
16174,44884,Newcomers
16175,22176,Rubber Deniers
16176,46144,Newcomers
16177,39220,Newcomers
16178,32714,Rubber Deniers
16179,33267,Rubber Deniers
16180,104,Rubber Deniers
16181,24554,Rubber Deniers
16182,6809,Rubber Deniers
16183,21308,Discount Queens
16184,19226,Rubber Deniers
16185,45525,Rubber Deniers
16186,13048,Discount Queens
16187,28615,Rubber Deniers
16188,16632,Newcomers
16189,2474,Rubber Deniers
16190,14654,Rubber Deniers
16191,37249,Rubber Deniers
16192,40855,Rubber Deniers
16193,45160,Rubber Deniers
16194,11093,Rubber Deniers
16195,31852,Rubber Deniers
16196,10535,Rubber Deniers
16197,20813,Newcomers
16198,38886,Rubber Deniers
16199,649,Rubber Deniers
16200,19359,Rubber Deniers
16201,2846,Rubber Deniers
16202,14443,Bricklayers
16203,2347,Newcomers
16204,35900,Rubber Deniers
16205,46542,Discount Queens
16206,2874,Rubber Deniers
16207,18366,Rubber Deniers
16208,39968,Newcomers
16209,7147,Discount Queens
16210,35303,Newcomers
16211,43205,Rubber Deniers
16212,43231,Discount Queens
16213,27597,Rubber Deniers
16214,38398,Rubber Deniers
16215,34288,Rubber Deniers
16216,32208,Rubber Deniers
16217,40159,Rubber Deniers
16218,12114,Rubber Deniers
16219,1237,Rubber Deniers
16220,25170,Rubber Deniers
16221,12755,Rubber Deniers
16222,31711,Rubber Deniers
16223,34933,Rubber Deniers
16224,15781,Discount Queens
16225,36844,Rubber Deniers
16226,47845,Rubber Deniers
16227,19112,Rubber Deniers
16228,35720,Discount Queens
16229,28298,Bricklayers
16230,2719,Newcomers
16231,48234,Rubber Deniers
16232,18523,Discount Queens
16233,21580,Rubber Deniers
16234,40458,Discount Queens
16235,40934,Rubber Deniers
16236,43082,Rubber Deniers
16237,14938,Rubber Deniers
16238,30477,Rubber Deniers
16239,21205,Rubber Deniers
16240,16761,Rubber Deniers
16241,16344,Rubber Deniers
16242,23717,Rubber Deniers
16243,38823,Newcomers
16244,44276,Rubber Deniers
16245,26394,Discount Queens
16246,2124,Rubber Deniers
16247,10371,Newcomers
16248,35937,Rubber Deniers
16249,36792,Rubber Deniers
16250,18963,Rubber Deniers
16251,33538,Rubber Deniers
16252,26349,Rubber Deniers
16253,18296,Rubber Deniers
16254,40948,Rubber Deniers
16255,44900,Discount Queens
16256,9061,Rubber Deniers
16257,4679,Discount Queens
16258,35370,Discount Queens
16259,9703,Rubber Deniers
16260,34455,Rubber Deniers
16261,38055,Rubber Deniers
16262,47716,Rubber Deniers
16263,26415,Rubber Deniers
16264,8636,Rubber Deniers
16265,16237,Newcomers
16266,37719,Rubber Deniers
16267,14665,Rubber Deniers
16268,12420,Rubber Deniers
16269,47552,Rubber Deniers
16270,44039,Rubber Deniers
16271,11566,Rubber Deniers
16272,41306,Rubber Deniers
16273,17812,Rubber Deniers
16274,34662,Rubber Deniers
16275,944,Rubber Deniers
16276,21961,Rubber Deniers
16277,43559,Newcomers
16278,39687,Rubber Deniers
16279,35040,Rubber Deniers
16280,20230,Rubber Deniers
16281,48165,Rubber Deniers
16282,22485,Rubber Deniers
16283,35915,Rubber Deniers
16284,31073,Newcomers
16285,27978,Discount Queens
16286,18340,Rubber Deniers
16287,21790,Rubber Deniers
16288,22598,Rubber Deniers
16289,49163,Rubber Deniers
16290,33786,Newcomers
16291,49029,Rubber Deniers
16292,40524,Rubber Deniers
16293,13871,Rubber Deniers
16294,32612,Rubber Deniers
16295,27820,Rubber Deniers
16296,1227,Discount Queens
16297,28949,Discount Queens
16298,29827,Rubber Deniers
16299,29242,Rubber Deniers
16300,16282,Rubber Deniers
16301,16053,Discount Queens
16302,28825,Bricklayers
16303,749,Rubber Deniers
16304,35204,Newcomers
16305,30497,Rubber Deniers
16306,30210,Newcomers
16307,29165,Rubber Deniers
16308,3906,Discount Queens
16309,45399,Rubber Deniers
16310,13003,Rubber Deniers
16311,19427,Rubber Deniers
16312,33135,Discount Queens
16313,39216,Discount Queens
16314,11219,Rubber Deniers
16315,32326,Rubber Deniers
16316,6564,Rubber Deniers
16317,3048,Discount Queens
16318,9989,Newcomers
16319,21331,Discount Queens
16320,16851,Rubber Deniers
16321,28134,Rubber Deniers
16322,252,Rubber Deniers
16323,11382,Discount Queens
16324,37717,Rubber Deniers
16325,49479,Rubber Deniers
16326,44590,Discount Queens
16327,44195,Rubber Deniers
16328,19802,Rubber Deniers
16329,49535,Rubber Deniers
16330,19926,Newcomers
16331,27480,Rubber Deniers
16332,4506,Newcomers
16333,10733,Discount Queens
16334,26693,Discount Queens
16335,25421,Rubber Deniers
16336,3650,Rubber Deniers
16337,20342,Rubber Deniers
16338,3883,Rubber Deniers
16339,335,Discount Queens
16340,33858,Rubber Deniers
16341,45860,Discount Queens
16342,17538,Discount Queens
16343,15014,Rubber Deniers
16344,31527,Rubber Deniers
16345,28439,Rubber Deniers
16346,46168,Rubber Deniers
16347,38666,Discount Queens
16348,8364,Rubber Deniers
16349,34441,Rubber Deniers
16350,40219,Discount Queens
16351,40269,Rubber Deniers
16352,37272,Rubber Deniers
16353,36495,Rubber Deniers
16354,20128,Rubber Deniers
16355,35959,Rubber Deniers
16356,15013,Rubber Deniers
16357,27083,Rubber Deniers
16358,20832,Rubber Deniers
16359,29771,Newcomers
16360,2183,Rubber Deniers
16361,33843,Newcomers
16362,48054,Rubber Deniers
16363,5247,Rubber Deniers
16364,5296,Discount Queens
16365,4463,Rubber Deniers
16366,49297,Rubber Deniers
16367,13013,Rubber Deniers
16368,24602,Rubber Deniers
16369,28861,Rubber Deniers
16370,8394,Rubber Deniers
16371,41355,Rubber Deniers
16372,14878,Discount Queens
16373,30478,Discount Queens
16374,43014,Rubber Deniers
16375,25095,Newcomers
16376,5963,Newcomers
16377,10720,Rubber Deniers
16378,35683,Newcomers
16379,22415,Rubber Deniers
16380,23916,Rubber Deniers
16381,31525,Rubber Deniers
16382,20868,Rubber Deniers
16383,33431,Rubber Deniers
16384,36633,Rubber Deniers
16385,21449,Discount Queens
16386,26508,Rubber Deniers
16387,9924,Discount Queens
16388,46425,Rubber Deniers
16389,40006,Rubber Deniers
16390,3227,Newcomers
16391,6033,Newcomers
16392,5914,Rubber Deniers
16393,17027,Discount Queens
16394,29712,Rubber Deniers
16395,11148,Rubber Deniers
16396,14248,Discount Queens
16397,29962,Rubber Deniers
16398,47308,Rubber Deniers
16399,35013,Rubber Deniers
16400,32063,Rubber Deniers
16401,48538,Newcomers
16402,45763,Rubber Deniers
16403,31373,Discount Queens
16404,38810,Rubber Deniers
16405,27168,Rubber Deniers
16406,18460,Discount Queens
16407,22194,Rubber Deniers
