customer_id,cluster_kmeans
39462,1
41054,0
5932,7
47911,5
8151,7
19374,0
23337,0
4131,1
10502,1
22510,1
49269,1
19764,1
4538,1
9069,0
25262,1
38025,7
25311,7
49829,0
36265,1
38794,1
49695,1
28132,0
4423,0
38137,1
26133,1
46228,7
10431,1
35108,0
32608,5
39708,1
47481,0
36146,7
24144,1
17266,7
1404,1
19332,1
22059,1
41564,6
16972,1
49350,1
14027,7
47253,7
20314,7
6334,0
45696,7
37404,7
35912,7
17989,7
9863,1
31266,1
6939,1
16263,1
2918,1
44156,7
27701,1
978,7
43862,7
10877,0
43710,1
24752,1
10281,1
7951,1
13643,7
5893,1
42150,7
8790,1
19375,0
24533,0
40322,6
6901,1
41898,1
28135,1
46050,1
24819,1
46063,0
13842,0
669,1
46646,1
35240,1
43921,1
7791,0
38501,0
6868,7
34986,1
22220,0
42232,7
37237,1
46472,1
460,1
4938,7
11932,0
36689,1
14374,0
25592,0
701,1
14495,1
2195,5
45417,7
2250,0
16589,7
27139,0
20710,1
47833,1
11431,0
15243,7
9876,0
484,0
4875,0
38796,1
3315,1
30274,7
40926,1
32075,0
34734,1
14904,7
49936,7
1797,1
40153,1
25382,7
43006,7
46198,7
14085,1
5764,7
26354,1
44552,1
47671,1
43380,0
25209,1
17719,1
25501,5
18802,1
35244,7
22992,1
25826,0
13587,7
4580,0
25831,0
24068,0
36488,0
36316,7
17860,1
27070,1
7151,0
15091,7
45819,0
37320,1
14153,6
3493,0
22944,1
2758,1
48765,0
49050,0
30256,1
10293,7
48831,1
4598,1
40819,1
38696,1
17304,7
32868,1
26416,0
21071,7
12313,0
14997,1
39907,1
16069,1
5424,0
8976,0
20828,7
43165,0
41493,1
12860,1
34207,7
45342,1
41720,7
24250,7
48880,0
17133,1
38502,1
31114,7
24988,1
493,3
13181,7
5922,1
12031,0
47950,1
45227,1
205,1
13350,1
27732,1
49887,6
33696,0
12188,1
45439,0
27846,1
18100,1
30677,1
46279,1
10433,1
27797,1
41265,0
34617,1
235,7
32897,1
28479,1
48998,0
12930,0
46417,0
20953,7
9620,0
28307,1
8729,7
20526,0
1492,0
6925,0
40789,5
11843,1
46451,0
33840,0
36582,7
42373,0
25987,6
23403,6
41130,5
31398,1
42676,1
19075,1
4321,5
24431,0
6096,1
70,7
49082,1
22285,1
43339,1
12239,1
30323,0
22878,1
38190,1
46932,0
20772,1
11597,7
24403,1
12067,0
6261,7
37609,0
13832,1
32887,0
30664,7
41524,0
8412,1
44443,1
28009,1
35532,1
49113,0
42586,0
49544,1
38738,1
4142,0
20411,0
35576,1
21845,0
36474,1
11027,1
38784,1
4335,1
3513,0
46854,1
47297,0
17067,1
37300,1
44287,7
7210,7
28926,1
10972,0
23043,0
5463,0
37898,0
6777,7
23812,7
23006,1
46074,1
23227,1
32569,1
8430,1
16821,1
42923,7
30521,1
47327,1
7663,0
455,1
15515,5
12779,7
41386,0
35996,0
28990,1
44505,1
14260,0
15699,1
13887,1
28584,0
17160,1
817,7
30567,1
12120,1
27539,1
8000,1
2781,0
2636,0
24390,1
49583,1
6944,1
17016,7
49331,0
1990,0
24287,1
6951,1
19534,7
33251,1
27749,1
37572,0
36042,1
13443,1
21128,1
40710,0
48186,0
37127,1
892,1
38785,1
26751,1
26408,0
36871,5
18612,0
32442,0
41669,0
40662,1
49057,1
4977,1
16585,5
20372,1
6982,1
39832,7
21122,1
49401,1
3472,7
2700,1
19474,0
15941,0
41157,1
14427,1
13473,0
35672,7
44937,1
36681,0
39460,1
15648,1
9642,7
24861,0
41999,0
7867,1
15944,1
10174,1
32485,0
13025,1
39442,1
21760,0
45834,7
11813,1
35704,7
33413,1
7233,1
9168,7
32765,1
33979,1
18552,1
44846,0
37904,1
6889,1
21693,7
46399,7
13492,0
14117,1
20375,1
11388,1
40178,1
13917,7
35962,1
7045,1
650,1
49727,1
13888,1
48122,1
18286,0
2441,0
14715,1
15829,0
22865,1
46016,1
21576,0
45970,1
30952,1
19547,0
47810,1
9547,1
39445,5
22044,5
44155,1
32468,1
24134,1
14881,7
5252,1
34331,1
21547,0
40933,0
37656,1
5001,1
44791,7
5023,5
1738,1
21107,7
41081,1
16244,1
27277,1
47504,1
36327,1
49839,1
2288,1
21328,3
21545,1
41027,0
40853,1
38118,1
10655,7
31708,7
47701,1
21463,1
39542,1
26385,1
28156,0
36804,7
31907,7
19701,1
43364,1
7772,1
32967,0
46500,1
10623,1
32229,1
5036,1
12871,7
42,1
27897,1
10516,1
48838,7
18634,7
42221,0
33221,1
31010,5
2322,5
39160,0
49100,1
2672,1
20773,0
6281,0
8039,1
12212,1
16607,7
21336,0
13690,1
10962,7
44373,1
22265,7
46776,1
41313,1
1909,1
14671,7
26445,1
48089,1
41758,0
3088,1
14182,5
48836,1
30661,7
16973,1
41680,1
5943,0
39590,1
17369,1
42684,0
11043,1
41947,1
46192,0
37631,1
43476,7
6592,1
29708,1
35215,6
2991,1
35122,1
45395,0
2370,1
29359,1
37148,0
33702,1
46590,7
42932,1
24536,1
12049,0
35452,1
11421,1
49150,1
37834,1
26585,1
8148,7
19754,1
18309,1
27619,0
14437,7
47829,1
14691,1
25256,1
24274,1
16228,7
44062,0
12074,1
47329,1
426,1
16492,1
20246,1
44026,0
6419,1
25547,1
41426,1
49817,0
15968,1
21067,1
41708,1
15416,1
6909,1
13969,1
3474,1
3030,7
30937,1
17079,0
5357,7
21644,1
17224,1
44103,1
25718,1
17042,1
19293,7
39766,1
43754,0
11901,5
41914,1
32686,1
37759,1
745,1
31431,0
36142,1
723,1
32983,1
42974,1
1703,1
29400,1
21865,1
36926,0
1938,1
31456,1
28690,1
8929,1
44352,1
34320,7
3393,1
24709,1
47269,1
41973,0
20394,1
47538,7
16783,1
3131,1
31013,0
32883,1
20201,7
37172,7
25163,1
37869,1
28556,1
2982,7
15012,1
35161,1
45315,1
8134,1
6591,1
41727,1
17265,7
18922,1
22209,1
26964,1
21886,5
41819,1
11062,1
15,0
22388,1
22252,1
7755,0
1037,1
28283,1
35017,6
18930,7
4779,1
2423,1
23841,1
45406,1
2225,0
18819,1
31375,0
2407,1
17245,1
32978,0
39085,1
23169,1
25389,0
26393,0
44515,0
37675,1
22495,1
27795,6
38044,1
25650,1
40881,1
39415,1
32533,7
40205,7
11303,1
5651,1
8995,1
12071,7
36296,1
30814,7
68,0
48763,1
6029,1
24629,1
22286,1
35954,1
654,7
26559,1
41314,7
11115,1
39263,1
20241,1
20119,7
36510,7
24104,1
852,1
12705,1
41884,1
42741,1
21278,1
11585,1
34708,1
16408,1
6918,1
7677,7
46223,1
11384,1
10073,1
17702,1
27113,5
47534,0
40410,0
20439,0
33845,1
40869,1
43582,1
33114,1
19921,5
14742,1
29240,5
26504,0
11723,1
38911,1
28869,1
29666,1
31152,0
30853,0
33387,1
3998,1
36148,1
11389,5
23873,0
35312,1
28454,7
20470,0
37678,1
15380,1
400,1
26087,1
28382,1
29273,0
27142,1
36832,1
16703,1
7027,1
30824,1
36132,1
18680,1
23120,1
11722,1
8800,7
1857,1
1340,7
40967,1
10918,1
34716,0
9427,0
24548,1
15514,7
20965,1
13334,0
11740,1
13458,1
21590,1
35968,7
2728,0
10286,1
30114,1
29104,7
37706,1
10016,0
36586,1
24137,1
49178,1
38110,1
44549,1
31878,1
30337,1
44534,1
38435,7
47378,1
14813,0
31184,1
39165,1
18974,1
13429,1
30438,1
12230,1
41951,1
16277,1
10753,5
6496,1
21455,1
49183,1
5502,1
46206,1
1083,1
30074,1
38720,1
32549,1
42269,1
10693,1
49278,6
35431,1
39743,1
6667,1
25063,1
48988,1
15808,1
37027,1
39760,1
11197,1
38899,1
9347,1
43139,1
22264,1
8277,7
25189,1
39031,7
37445,7
13720,5
43125,1
16230,1
23640,1
3211,0
9299,0
37954,7
25173,6
30319,1
43268,1
37351,5
5313,5
11824,1
15579,1
33209,7
47347,1
14826,1
27382,1
8205,6
37952,1
43705,7
6208,1
13470,1
45430,0
11198,7
18862,1
2698,0
46875,1
22984,1
35251,7
35806,1
23035,1
8512,7
40,1
11931,1
37723,1
34338,1
45487,0
268,1
7251,1
30573,1
36278,1
29294,1
31893,1
1491,1
4769,1
33837,1
15459,1
31465,1
30753,1
21081,1
18660,1
26574,1
2156,7
40209,1
22602,1
31920,1
36126,7
32526,0
45438,1
42574,1
38900,1
26168,7
40990,1
10367,1
27706,1
39024,7
18613,1
46158,1
8497,1
29776,1
6240,5
26334,1
48908,0
12848,1
41452,1
12978,1
44901,1
49984,1
40914,1
21149,1
23399,1
37654,7
44376,7
27649,1
23001,0
42650,1
7477,1
33787,1
44763,0
45636,7
38089,0
25533,0
25117,7
2800,1
38144,1
13030,1
31862,7
29796,0
23559,1
45790,1
45896,1
1545,1
23507,1
30364,1
13286,1
44114,5
5665,1
30289,7
14928,1
6435,1
45002,1
30939,1
12836,1
9645,1
22211,1
214,1
21092,1
13896,1
29605,1
18839,1
17792,1
41278,1
28179,0
47456,7
15168,1
22080,1
48875,1
23670,1
9896,7
27596,1
30534,1
9635,1
19575,1
37587,7
1939,1
32593,7
26198,7
7225,1
10534,0
38414,1
36893,1
20915,1
36291,1
31665,1
3594,7
11978,1
765,1
8493,7
39962,1
11672,1
39087,1
28980,1
8900,1
40682,1
23695,7
21819,1
23835,1
31554,1
13468,1
30360,1
8208,1
10898,7
11169,1
20168,1
48670,1
48613,5
1004,1
3721,7
40632,1
42472,1
5039,1
13514,1
15272,1
25849,1
13344,0
28007,1
31717,1
3812,1
4841,7
6610,1
28072,1
13136,1
23542,1
4356,1
15252,6
45856,1
42835,1
15131,0
41072,1
12698,5
44708,6
19004,1
19204,0
44594,1
10219,1
2682,1
18559,1
12149,1
22825,1
23239,1
9942,1
43727,1
49645,1
31829,0
40571,1
8779,1
24286,1
7878,1
9615,1
31289,1
17502,0
45028,1
2356,1
17498,1
16418,0
29177,7
21752,1
23577,1
29357,1
22459,1
27923,1
49187,1
13108,1
48330,1
36721,1
47168,1
25454,1
42521,1
4434,1
35907,1
21427,1
38952,1
32846,1
14764,1
20121,7
37193,1
18969,1
38018,7
21109,1
8128,1
2355,1
48665,1
24127,1
25634,7
3463,1
13228,6
42652,7
35867,1
36945,1
33463,1
34080,5
6817,0
38213,7
31776,1
7214,1
13312,1
27218,7
43798,1
7067,5
47047,1
11092,1
33708,0
3460,1
6556,1
37698,1
45235,0
7524,1
44934,1
30022,1
30929,1
47465,1
20273,6
38276,1
41200,1
26298,0
11325,1
4638,1
36337,1
27621,1
5876,1
35563,1
43650,1
19948,1
35903,1
37687,0
2324,1
15446,1
11333,1
42430,1
20059,1
47953,1
48142,1
33900,1
45494,0
19425,1
48981,1
20267,1
47355,7
46054,5
33822,1
14367,1
22829,1
12189,1
34512,1
16033,1
31533,6
26030,1
43605,1
11857,1
6955,0
33520,1
7135,1
35649,1
24379,1
17272,1
13654,1
32735,0
23291,1
7343,1
44548,0
16310,1
29840,1
40053,1
35989,6
6065,1
40449,1
38241,6
34435,1
41515,1
37515,1
34537,1
18669,1
49075,1
12017,1
46997,0
10565,1
2683,1
14044,5
35219,1
47134,1
31051,1
557,1
32970,1
29321,1
3919,5
49453,1
46290,7
26896,1
875,1
22779,1
22349,7
9304,1
13547,0
334,1
8362,1
24676,1
22531,1
44461,5
1466,1
20102,1
33427,1
25973,1
19029,0
43905,1
42007,1
36345,1
36254,1
7009,1
34296,1
44582,7
20277,1
853,1
16103,7
11599,1
15711,1
13638,1
31017,1
21110,1
4383,1
14426,0
39396,1
15902,1
22936,6
35855,1
27330,1
24684,1
38777,1
45348,1
47737,1
49560,1
14350,1
31452,1
10157,1
40018,1
44270,0
30446,1
5391,1
5894,0
391,0
20889,1
39756,1
10024,1
6268,0
30556,5
14701,7
14748,6
42008,1
28175,1
4101,0
30936,1
9593,1
16985,0
37098,1
3319,1
3781,1
29,1
7186,1
47769,1
29682,1
30730,1
20687,1
42829,1
40555,1
12810,5
24076,1
4617,1
46064,1
37354,1
29250,1
21726,0
38456,1
37203,1
44770,0
13252,1
15211,1
43867,1
17293,1
47058,1
4163,0
7862,1
3313,1
40226,1
37895,1
20851,1
34834,1
18545,1
15504,1
1026,1
1064,1
15116,1
21978,1
32941,7
39604,1
3846,1
48812,1
2765,1
28927,1
36238,1
32102,1
39536,7
28536,1
25184,7
41475,7
13827,1
42006,1
184,1
38345,1
25110,1
1121,1
16629,5
28039,1
7432,1
5484,1
110,1
22400,1
32309,1
2811,1
42273,1
30839,1
10486,1
11358,1
6486,1
880,1
2858,7
45932,1
46149,1
20477,1
45712,0
41681,1
13447,1
46926,1
22108,1
13219,1
8792,1
26893,1
8471,1
15913,1
20520,1
27365,1
47004,1
34538,1
36122,1
1417,1
7340,1
1528,1
34953,1
13844,6
45941,0
49365,1
8495,1
13835,1
5115,1
10889,1
26446,5
37361,0
3169,1
29531,1
44203,1
8094,1
36949,1
42101,1
47759,1
17914,1
47834,1
31694,1
22872,0
7977,1
39609,1
42141,1
46732,1
49513,1
37875,1
46710,7
28807,1
151,1
7751,1
18229,0
49781,1
30897,1
3913,5
29367,1
22322,1
33824,1
33978,0
10755,1
6244,1
19971,1
2579,0
34326,1
46141,1
15765,1
46071,7
24401,1
29667,1
22295,1
7077,1
7708,1
33698,1
44735,1
29325,1
40928,1
6789,1
28865,1
16936,1
35045,1
20510,1
38393,5
19627,1
14347,1
29916,1
12387,1
38869,1
49774,1
45884,1
24757,1
28582,7
31186,7
34900,1
11786,1
37280,1
41122,1
39890,1
22339,5
18310,1
598,5
9272,0
18901,1
33542,5
42035,1
20159,1
15966,1
42368,1
33183,0
30027,1
1608,5
42397,1
2871,1
5405,1
43316,1
5205,1
21298,7
9946,1
16021,1
48020,1
36537,1
47574,1
36426,1
34334,1
47387,1
34146,5
45201,1
23712,1
28157,1
42997,1
49134,5
49434,6
25899,1
4436,1
12061,1
45582,1
5380,1
21273,1
4267,1
34801,1
11974,0
22140,1
19581,1
46943,1
990,1
33595,1
12023,1
48125,1
30125,1
14463,1
35997,1
42514,1
4693,1
38609,1
410,1
34100,0
29053,1
37158,1
21299,1
14923,1
48905,1
25820,1
26541,1
6369,1
28798,1
21938,1
5635,1
31063,1
24936,1
30495,1
31334,1
17743,1
46012,1
29467,7
24054,6
19631,1
25598,1
4619,7
4547,1
37397,1
15077,1
14897,1
18913,1
14388,1
17568,1
33923,1
30826,1
2032,1
9243,1
404,1
15696,1
38986,1
8274,1
14055,1
34575,1
41298,1
9023,5
39684,1
46230,7
32384,1
26955,1
12476,1
15193,1
4579,1
8565,1
22235,1
20235,1
19732,5
21968,1
14157,1
30342,7
16551,1
1154,1
48079,1
36757,1
37762,1
31598,1
33089,1
48924,1
21300,1
28499,1
43432,1
46717,1
1792,1
37394,1
49775,6
41794,1
49921,1
49228,1
1022,1
20369,1
1321,1
44916,1
14039,1
22549,1
37463,0
4410,1
16772,1
45620,1
29314,1
12036,5
6824,1
780,1
6313,1
46286,1
11289,1
38562,1
9290,1
8691,1
35422,0
27736,0
41946,1
9673,1
22315,1
32267,1
3763,1
15305,1
7549,0
22862,1
35633,5
3635,1
20412,1
28742,1
42552,1
16511,1
26657,1
22162,1
43367,1
40327,1
20074,7
8159,1
46115,1
42825,1
37818,1
43116,1
11380,1
10651,1
46521,1
22913,5
18228,1
26034,1
5412,1
11281,1
21491,1
468,1
47918,1
20352,1
7308,1
1045,1
21908,1
17359,1
32286,5
18768,1
22635,1
3123,1
7950,5
28905,5
44113,0
41100,1
47348,1
7410,1
15226,0
41656,1
4702,1
20091,1
32742,1
17059,1
19742,5
15997,1
31393,1
39560,1
16164,1
13752,1
5384,1
41739,1
10259,1
19556,1
31055,1
24685,1
34107,1
4997,1
4665,1
39466,1
39633,1
46627,1
16233,1
20523,1
36357,1
26711,1
2541,1
36045,1
34947,1
35586,1
20370,1
7487,1
7229,1
31691,1
23432,1
36653,1
8767,1
4364,7
286,1
11418,1
8181,1
44184,1
44493,1
12446,0
4368,1
48244,1
12392,1
28319,6
12773,1
29761,1
30588,1
26799,1
22897,1
2548,1
43667,5
30541,1
33228,1
14373,1
35450,5
39587,1
44968,1
47415,1
32002,1
37558,1
41889,1
15201,1
35305,1
39699,1
41678,1
21398,1
19685,1
19115,1
46871,1
44485,1
3101,1
24933,1
26026,1
30689,1
23933,1
28259,1
42977,1
34502,1
35033,1
6381,1
16470,1
495,1
47603,1
4644,1
34564,1
5333,7
5214,1
18462,1
7787,1
44854,1
108,1
26389,1
30847,1
34485,1
3177,1
22731,1
29887,1
29048,1
6008,1
30935,1
24121,1
12073,1
16068,1
36794,1
44996,1
18207,1
27926,1
14024,1
33325,1
40414,1
22949,5
23686,1
39678,1
21791,1
9387,1
34114,1
31786,0
36389,1
15302,1
33032,1
37345,7
20063,1
43001,1
16733,1
13448,1
17971,1
19566,7
37953,5
45265,1
39273,1
19807,1
36431,1
16999,0
16367,1
26271,1
42528,5
20468,7
36029,0
19763,1
19002,1
13853,6
8083,1
47384,5
4288,1
17798,1
31814,1
27694,1
7029,1
35517,1
48566,1
8839,1
10613,1
33709,1
19811,1
47998,1
43221,1
8294,1
15793,1
30000,1
43045,1
6495,1
27111,1
30624,1
25647,1
1414,0
25157,1
21657,1
45984,1
42554,1
31311,1
17394,1
16749,0
48536,1
40222,1
27337,1
25283,1
49891,1
48343,1
24628,1
44818,1
41057,1
25674,1
47478,1
24186,1
9176,1
10690,1
36519,1
3021,1
10183,1
28374,5
35290,1
19568,1
6876,7
3012,1
26327,1
14271,1
30354,5
19398,1
22550,1
18088,1
7365,1
9504,1
45880,1
1347,0
8245,1
46403,0
33670,1
45855,1
6156,1
6773,1
34847,1
9983,1
33578,1
23529,1
27015,1
32816,1
5700,1
42706,1
21844,1
16342,1
42243,1
22528,1
48985,1
38768,1
47836,1
3688,1
1343,5
15745,1
35534,5
35605,1
3802,1
18297,1
48515,1
7327,1
48422,1
43422,1
47286,6
41071,1
44187,1
7940,1
46233,1
24260,1
7512,1
15470,1
17838,1
42143,1
38154,1
23845,1
35434,1
34182,1
46577,1
12862,1
18042,5
23598,1
46292,1
9901,1
11677,1
24801,1
19300,1
23068,1
45334,1
23990,1
26295,1
32961,1
8520,1
43930,1
35687,1
10242,1
35209,0
37176,1
5472,1
38397,1
10576,1
18637,1
3170,1
7038,1
14397,1
29119,1
25659,1
44211,1
11625,1
20633,1
35151,1
46539,1
38307,1
17926,6
41074,1
26069,1
27491,1
7127,1
4334,1
19564,1
45805,1
8013,1
23981,1
670,1
22970,1
24230,1
37421,1
19183,1
49968,1
17675,1
35617,1
6744,1
18070,1
10528,1
901,1
36988,1
31974,1
35757,1
30064,1
34802,1
5716,0
5355,1
43547,1
8650,1
6430,1
14689,1
21955,1
37908,7
48207,1
16565,1
11213,1
47492,1
48212,1
17879,1
1825,1
33358,1
16531,1
10170,1
37811,1
47260,1
28909,1
33883,1
47067,1
15220,1
2808,1
42694,1
45539,1
22993,1
18307,5
25080,1
9603,6
33265,5
35845,1
21322,1
6663,1
49613,1
46911,1
42212,1
15453,1
12559,1
45318,1
37236,1
45862,5
18,1
23853,1
45707,5
2279,1
14466,1
39065,1
20556,1
26795,1
10614,1
15370,1
22128,0
46709,6
48787,1
15385,1
49428,1
23209,1
42807,1
20585,1
36540,1
10139,1
6154,1
35331,5
2276,1
49226,5
26681,1
16206,1
16411,7
434,6
48783,1
6247,1
49581,1
39005,1
35037,1
31412,1
21046,1
39855,1
8826,1
18754,1
9448,1
14026,1
45061,5
8355,1
10791,1
3748,6
46538,1
37016,1
18010,1
48371,1
18458,1
35116,1
5320,1
42553,1
10855,1
21973,1
24254,1
45815,1
26971,0
311,1
34085,5
46034,6
29903,7
26766,1
19769,6
10160,1
34756,1
45272,1
23011,1
31567,1
20882,1
5527,1
18629,1
3454,0
34498,1
22644,0
12918,6
3862,5
6150,1
28036,7
34161,1
44064,1
46714,5
37196,1
33921,1
43849,1
42162,1
20842,1
2308,1
21931,1
8314,1
15940,0
30690,1
20944,1
22599,1
36959,1
47170,1
36613,1
23118,1
15824,1
21231,5
501,1
33349,1
29087,1
43880,1
49514,6
9053,1
7976,1
16081,1
25028,1
15596,1
39631,5
38517,1
31622,1
42367,6
4132,1
6089,1
35350,6
25594,1
21051,1
14573,1
39679,1
30052,1
35957,1
21558,1
12327,1
26857,1
24824,1
24683,1
24502,5
29826,1
41453,1
10586,1
17953,1
49566,1
17000,1
33661,1
34723,1
46489,1
2662,1
3585,6
12144,1
40879,1
46043,7
27411,5
43080,1
49309,1
21056,1
11718,1
43965,1
45182,1
42561,1
26842,1
6519,1
42913,1
1308,1
45074,1
8720,1
26738,1
45939,1
44465,1
31211,5
46584,1
27517,1
28412,1
6019,1
11738,1
4685,1
38365,1
16457,1
47425,1
44437,0
47633,1
38981,1
43939,1
32197,1
22425,1
32058,1
34855,1
20045,1
47370,1
13622,0
2731,1
49920,1
9767,1
42885,5
12277,1
33281,1
22925,1
27117,1
33295,0
48297,1
32131,1
1175,1
2372,1
7873,1
49143,1
16062,1
25627,1
11867,1
30458,1
12273,1
4333,1
15369,1
48360,5
5622,5
19550,1
6507,1
21045,1
33632,1
49024,6
15845,7
16841,1
12506,1
43599,1
14525,1
30494,1
14821,1
41705,1
28170,1
28320,1
10659,1
23112,1
26077,1
1540,1
17212,7
2803,1
31849,1
6012,1
17804,1
31108,1
2383,5
34624,1
31214,1
44644,5
17678,1
11844,1
29134,0
44353,1
26475,1
17808,1
25792,1
36227,1
20053,1
33374,1
9516,1
36562,1
1411,1
14636,1
27034,1
23247,5
38933,1
11332,5
26931,1
20541,1
13585,0
45569,1
9576,1
5682,1
17118,1
33181,1
4455,0
6358,5
48148,1
15540,1
10207,1
6962,1
6066,1
15880,1
12858,5
18666,1
27212,1
32767,1
26252,6
35666,1
38801,1
37002,1
27249,1
28963,6
14913,1
30386,1
48098,1
49223,0
26036,1
37947,1
16662,1
36555,5
19740,1
42086,1
39417,1
26243,1
45913,1
32619,1
18961,1
26119,7
41811,5
19532,5
14401,1
30965,1
42911,5
5071,1
38428,1
7034,1
44407,1
19975,1
3468,1
20212,1
2680,1
5561,5
46678,0
28550,1
37279,1
25470,1
17749,0
20725,6
5934,0
10862,0
9275,1
17900,1
28759,1
19639,1
31863,1
49332,1
37118,1
44661,0
35960,1
36552,1
22503,1
23398,1
9415,1
12126,1
359,1
16015,1
14390,1
10789,1
33149,5
43952,1
6979,5
42541,1
15813,1
30760,1
45990,1
918,1
25086,1
28721,5
13415,1
11147,5
10939,1
3632,1
37966,1
45724,1
31307,1
30465,1
23313,1
35009,1
31369,1
2072,1
22428,1
49244,1
18511,1
25731,1
40876,1
31677,1
48157,1
34825,1
4721,1
2949,5
29754,1
41221,6
21534,1
28045,1
14702,1
4206,1
35923,1
726,1
14857,1
38831,1
26934,1
10959,1
10758,5
15180,1
33404,5
12665,1
9223,1
21802,1
11550,1
27022,1
16030,5
28612,1
36610,1
26833,1
33903,1
9671,1
7839,1
41384,1
25202,1
6421,5
41424,1
41125,1
30096,1
41459,1
2432,1
24877,1
37985,1
16087,1
28111,1
26489,1
24726,1
9917,1
26455,1
34974,1
34797,1
26395,1
2924,1
30960,1
22,5
47969,1
36330,1
4266,1
49208,1
3928,5
47099,1
46110,1
38248,0
49574,1
23814,1
19088,1
44400,1
26185,0
18838,6
26205,1
42745,1
2569,1
45929,1
25564,1
25216,1
29726,1
34197,1
14360,1
24116,1
13301,1
36611,5
30537,1
23866,1
35742,1
43326,1
13018,1
20367,6
37387,1
13735,1
4091,1
13864,7
20925,1
25478,1
46925,1
32625,1
30784,1
42178,1
35508,1
32436,1
33230,1
12357,1
48050,6
2165,5
33152,1
16162,1
13519,1
48546,5
29309,1
44131,1
35353,1
5549,1
41738,1
34087,1
34530,1
38695,1
12481,1
6530,1
46912,1
19472,1
14896,1
42879,1
46945,1
22937,1
8308,1
14320,1
35426,1
44605,1
40177,1
30097,1
37659,5
35647,1
24935,1
30802,1
44715,1
35149,1
38918,1
274,1
6401,1
20047,1
13791,1
4753,5
43487,1
48145,6
1357,1
48824,1
45302,1
26474,1
45329,1
3942,1
11644,1
44926,1
4227,1
46797,1
38575,1
35273,1
17618,1
18707,1
33880,1
14840,1
26374,1
5845,1
21326,1
6221,1
13729,1
44627,1
25964,1
7678,1
18803,1
16406,1
47122,1
46035,5
9892,1
850,1
41322,1
11235,1
12901,1
14355,1
7682,5
37163,1
12727,1
32531,1
30490,1
43831,7
43341,1
3152,5
15857,1
48320,5
28723,1
18064,1
18471,1
49539,1
22990,1
4599,1
41233,1
7985,5
36549,1
2443,1
36950,1
6722,1
34361,1
28471,1
28621,1
10095,1
49872,1
39850,1
27946,1
39796,1
8675,1
18062,1
33241,1
5447,1
31106,1
15025,1
39693,1
12369,1
41858,1
21093,1
5958,1
46853,1
7379,1
7083,1
3793,0
4242,1
21900,1
47303,1
2536,1
1032,1
6870,1
13933,1
20512,0
19593,1
11568,7
17192,1
3224,6
5186,1
39524,5
21528,1
36974,1
4814,1
43137,1
382,1
17521,1
7180,1
24968,1
17309,1
4794,1
31245,1
7808,1
13616,1
48686,1
34736,7
38467,1
41281,1
6391,1
22007,1
39711,1
17566,1
24491,0
1699,1
45579,5
12979,1
30604,1
1223,1
44179,6
3337,1
19659,1
40481,1
22979,1
1057,1
19771,0
45721,1
9931,1
44371,1
41295,1
23127,1
29590,1
6227,1
20567,1
5892,1
6301,1
10279,1
15939,1
47983,5
35791,1
13320,0
48152,7
23178,1
30644,1
27624,1
11763,1
36302,1
9157,1
6795,1
14841,1
37810,1
2336,1
24608,1
35983,1
9832,1
6289,1
17174,1
5195,1
7933,1
9184,1
32471,1
4634,1
22724,1
7242,1
25297,1
11699,1
45047,1
27002,6
46256,1
5762,0
47018,1
38694,5
924,1
42948,1
19109,5
18598,1
19576,1
42114,1
18755,1
24323,1
38047,1
17467,1
751,1
32112,1
11861,1
17083,1
29978,1
16437,1
1084,1
33847,1
11189,1
15783,1
46164,1
44138,1
43530,1
4541,1
38779,0
11675,1
22318,1
26683,1
38914,1
29373,1
13590,1
11967,1
337,1
33436,1
37603,1
43909,1
39888,1
13879,1
48745,1
10717,1
33495,1
43821,1
34193,1
17865,1
1209,1
15335,1
31490,5
1468,1
1644,1
3369,1
22367,1
33800,5
26310,1
12330,1
21250,1
10417,1
38065,1
45051,1
17505,1
6112,1
14004,1
661,1
39645,7
32607,1
23136,5
21014,1
43174,1
2079,1
42522,5
1597,1
31568,1
26614,1
47006,1
26980,5
7767,1
22565,1
6230,5
15078,1
11708,1
22290,1
2872,1
32335,1
42730,1
19304,1
47026,1
20860,1
42445,1
24382,1
12669,1
31131,1
34987,1
42165,1
38306,1
1907,5
32565,1
2001,1
28708,1
19930,1
26734,1
40016,1
45560,5
7992,1
6622,1
29186,1
9285,1
1955,1
33828,1
33166,1
19903,5
5619,1
12719,1
17969,1
32559,1
1434,1
12305,1
18920,7
44868,1
41795,1
4697,1
2282,1
16930,1
36041,1
23113,1
12008,1
6897,1
35710,1
31706,1
19648,1
43772,1
13750,1
13984,1
8937,1
29737,1
23062,1
42474,1
28063,1
34717,1
14407,1
34857,1
32697,1
15353,1
1846,1
26905,1
34492,1
35156,1
45112,1
21187,1
35042,1
11037,5
7144,1
28326,1
23564,5
12660,1
16743,1
15598,1
45336,5
42618,1
6375,1
21121,1
926,1
29375,1
37227,1
5912,1
30631,1
29725,1
32556,1
490,1
41550,1
44477,1
8534,7
28403,1
22857,1
45288,1
23154,1
5809,1
25815,1
5625,1
18467,1
33121,1
7810,1
9773,1
14308,1
47014,5
49682,1
44824,6
4596,1
38910,1
23793,1
21745,1
22316,1
35002,1
5590,1
47586,1
2598,1
39107,1
46082,1
16549,1
13886,1
20033,1
47340,1
11167,1
15107,1
3675,1
38578,1
18415,1
43922,1
674,1
36312,1
39342,1
